arrivalRate,brownoutMethod,discipline,outDir,relativeDeviation,seed,timeNmu,timeNsigma,timeYmu,timeYsigma,optionalRatio,rtAvg,rtMax,rtP95,rtP99,rtP999,utilization
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0009,19,9,0.00067,0.0001273,0.07,0.0133,0.970414201183,0.129278068121,0.374066477568,0.272722055815,0.328769476214,0.364284831141,0.641201030517
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0010,19,9,0.00067,0.0001273,0.07,0.0133,0.963123644252,0.138617444093,0.414987546929,0.288632441834,0.343365625013,0.362408099939,0.693668977104
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0020,19,9,0.00067,0.0001273,0.07,0.0133,0.64649859944,0.186234533263,0.401963846886,0.32918256856,0.36695214163,0.394271581316,0.89969223859
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0030,19,9,0.00067,0.0001273,0.07,0.0133,0.446250461766,0.183788649064,0.391842865343,0.332113840065,0.368312790301,0.388812741408,0.944755934476
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0040,19,9,0.00067,0.0001273,0.07,0.0133,0.332603938731,0.1773999663,0.415086488432,0.323917856227,0.35382809338,0.380933358023,0.95504086538
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0050,19,9,0.00067,0.0001273,0.07,0.0133,0.271501216007,0.174218237017,0.409839406355,0.322254004635,0.356553274283,0.379919866169,0.963924977396
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0060,19,9,0.00067,0.0001273,0.07,0.0133,0.216603226391,0.175079739793,0.414254224678,0.327310257133,0.364204755756,0.397868796047,0.967908619931
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0070,19,9,0.00067,0.0001273,0.07,0.0133,0.186406564484,0.171115450001,0.404013146311,0.323914476901,0.358511803466,0.38935931431,0.97397088759
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0080,19,9,0.00067,0.0001273,0.07,0.0133,0.162749626409,0.168502347759,0.418882841484,0.323282739055,0.361246062091,0.386388005551,0.975297864436
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0019-seed0009-arrivalRate0090,19,9,0.00067,0.0001273,0.07,0.0133,0.146120952963,0.168198334924,0.416453885798,0.318389188435,0.35847286422,0.387207191388,0.977504001559
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0001,20,0,0.00067,0.000134,0.07,0.014,1.0,0.0718002031061,0.137660539234,0.0962354769943,0.13186997369,0.137081482679,0.0605309189984
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0002,20,0,0.00067,0.000134,0.07,0.014,1.0,0.0772976638676,0.20622601652,0.130520657854,0.161869318493,0.201236020349,0.134821935164
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0003,20,0,0.00067,0.000134,0.07,0.014,1.0,0.0808300615642,0.216050142569,0.139104524459,0.202384050153,0.214765044882,0.204609324675
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0004,20,0,0.00067,0.000134,0.07,0.014,1.0,0.0865653255453,0.23050468209,0.158613269217,0.217366186861,0.230219865755,0.272871950624
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0005,20,0,0.00067,0.000134,0.07,0.014,1.0,0.0892911109457,0.248110013681,0.178502512373,0.22292767551,0.243496568046,0.338196953367
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0006,20,0,0.00067,0.000134,0.07,0.014,0.998123827392,0.0985906998198,0.34501166355,0.200637808415,0.259753057552,0.330947477059,0.410077550318
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0007,20,0,0.00067,0.000134,0.07,0.014,0.996855345912,0.104598261185,0.365617105527,0.221155830599,0.281944495628,0.356476763175,0.488090904312
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0008,20,0,0.00067,0.000134,0.07,0.014,0.991880920162,0.118229339207,0.363041702681,0.254278581576,0.335291847381,0.361955320889,0.567819207911
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0009,20,0,0.00067,0.000134,0.07,0.014,0.980975029727,0.126059692903,0.404421187498,0.277962294838,0.335396060399,0.401326233809,0.636832258659
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0010,20,0,0.00067,0.000134,0.07,0.014,0.964285714286,0.135958181616,0.377197166031,0.296769034723,0.344482170977,0.373494121834,0.689672071788
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0020,20,0,0.00067,0.000134,0.07,0.014,0.652442448063,0.188113188804,0.437996606464,0.337694304457,0.373218616062,0.415794529245,0.906765162534
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0030,20,0,0.00067,0.000134,0.07,0.014,0.444986856928,0.185431667796,0.413790944578,0.332499386861,0.365734003476,0.384336655265,0.937865859736
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0040,20,0,0.00067,0.000134,0.07,0.014,0.335676131572,0.181464173616,0.419607632395,0.332463251041,0.368895354024,0.399100236888,0.945311627773
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0050,20,0,0.00067,0.000134,0.07,0.014,0.270688495178,0.175085288839,0.417947393288,0.32526535665,0.360378968523,0.390402449084,0.961374543292
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0060,20,0,0.00067,0.000134,0.07,0.014,0.224257148197,0.176478347854,0.433797850197,0.329870209522,0.365354798356,0.408182301158,0.965302198796
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0070,20,0,0.00067,0.000134,0.07,0.014,0.190926579032,0.171325465824,0.395266062328,0.327532597493,0.358537710737,0.380167885078,0.968486230618
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0080,20,0,0.00067,0.000134,0.07,0.014,0.165874790386,0.170336311662,0.425301440688,0.32400674282,0.360746933925,0.403103359336,0.970564117125
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0000-arrivalRate0090,20,0,0.00067,0.000134,0.07,0.014,0.146671634377,0.172854004242,0.417274721276,0.327780209645,0.363583000178,0.386569054185,0.97679974187
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0001,20,1,0.00067,0.000134,0.07,0.014,1.0,0.0721250917659,0.174650137215,0.106945277721,0.147143481887,0.171899471682,0.0664627182159
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0002,20,1,0.00067,0.000134,0.07,0.014,1.0,0.0777626888652,0.228960776684,0.134540424345,0.206177507622,0.228054041879,0.146747005441
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0003,20,1,0.00067,0.000134,0.07,0.014,1.0,0.0817793001629,0.261865574891,0.14106506767,0.203147924507,0.253624231634,0.212852318078
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0004,20,1,0.00067,0.000134,0.07,0.014,1.0,0.0854100310245,0.278317973995,0.161123077513,0.201208154509,0.262195588457,0.285960425809
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0005,20,1,0.00067,0.000134,0.07,0.014,1.0,0.0881186870829,0.288189413458,0.171494931057,0.217525873755,0.280551233956,0.345243372894
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0006,20,1,0.00067,0.000134,0.07,0.014,0.998134328358,0.0917873033884,0.294770373099,0.181746549611,0.236566337524,0.282539887994,0.4143927802
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0007,20,1,0.00067,0.000134,0.07,0.014,0.993630573248,0.102037137278,0.352319260841,0.219856422433,0.302441561673,0.3451112571,0.480990810559
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0008,20,1,0.00067,0.000134,0.07,0.014,0.99020979021,0.108103044687,0.351748017935,0.223445632124,0.289444807989,0.345499810201,0.543718282414
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0009,20,1,0.00067,0.000134,0.07,0.014,0.983565107459,0.11810412596,0.364200547869,0.245141461803,0.308342164817,0.363961039339,0.595659185651
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0010,20,1,0.00067,0.000134,0.07,0.014,0.978135788262,0.131066205118,0.365557859174,0.281151720811,0.328321876961,0.349084702732,0.651082332359
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0020,20,1,0.00067,0.000134,0.07,0.014,0.666102650874,0.187691749343,0.403839543985,0.331927481398,0.359712987054,0.386745172018,0.919304011008
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0030,20,1,0.00067,0.000134,0.07,0.014,0.446944131984,0.185840942738,0.413205682479,0.334916063621,0.376869074123,0.409117385396,0.936676690634
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0040,20,1,0.00067,0.000134,0.07,0.014,0.334078212291,0.179722455384,0.405643757611,0.334821972396,0.369896532486,0.392943329093,0.951112212137
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0050,20,1,0.00067,0.000134,0.07,0.014,0.273216689098,0.170824675988,0.397366628451,0.320388759145,0.354613357469,0.39007419309,0.960226070122
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0060,20,1,0.00067,0.000134,0.07,0.014,0.223608266617,0.172773233941,0.402851819939,0.326301091244,0.367802775173,0.398072588734,0.970090683299
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0070,20,1,0.00067,0.000134,0.07,0.014,0.192338387869,0.169743820325,0.42961503611,0.323369099879,0.358977142788,0.387972645372,0.972119988859
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0080,20,1,0.00067,0.000134,0.07,0.014,0.167317890036,0.172266370876,0.420148617462,0.32692857319,0.363312372075,0.395738392603,0.975442401198
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0001-arrivalRate0090,20,1,0.00067,0.000134,0.07,0.014,0.147595561036,0.169734734405,0.410622405253,0.321072170137,0.358608220392,0.391017486066,0.97685301348
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0001,20,2,0.00067,0.000134,0.07,0.014,1.0,0.0734863530058,0.166571603033,0.0997133852636,0.143008631061,0.164215305836,0.0570659321857
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0002,20,2,0.00067,0.000134,0.07,0.014,1.0,0.0780561463992,0.215129459663,0.137572832848,0.168618067053,0.212186304916,0.137757742024
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0003,20,2,0.00067,0.000134,0.07,0.014,1.0,0.0809473984393,0.237374348383,0.139575274882,0.196477914629,0.233304874722,0.204607443357
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0004,20,2,0.00067,0.000134,0.07,0.014,1.0,0.0831847548092,0.280757655277,0.150113425769,0.206178511713,0.26939636726,0.271470108472
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0005,20,2,0.00067,0.000134,0.07,0.014,1.0,0.0870249040743,0.306787639414,0.15596616456,0.215871369529,0.290073989079,0.342736310389
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0006,20,2,0.00067,0.000134,0.07,0.014,1.0,0.0957584810117,0.365831214564,0.176889875379,0.279289211889,0.360470827291,0.40907683457
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0007,20,2,0.00067,0.000134,0.07,0.014,0.995305164319,0.102716532133,0.361529466768,0.208719136907,0.275488434684,0.340209042347,0.481041555884
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0008,20,2,0.00067,0.000134,0.07,0.014,0.987738419619,0.11280570454,0.353932891624,0.232058815963,0.29404658301,0.349217391671,0.546734918421
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0009,20,2,0.00067,0.000134,0.07,0.014,0.981481481481,0.120127995985,0.374015905619,0.25121771655,0.311031230478,0.369425219815,0.603516575103
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0010,20,2,0.00067,0.000134,0.07,0.014,0.972587719298,0.13442708576,0.374006171878,0.281588532053,0.323755613593,0.346274626767,0.674661636828
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0020,20,2,0.00067,0.000134,0.07,0.014,0.648321408916,0.191593880278,0.414322811645,0.333424411291,0.361628395518,0.404617526331,0.906144813443
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0030,20,2,0.00067,0.000134,0.07,0.014,0.44180874722,0.182124232049,0.41316543774,0.333217125708,0.366163392993,0.402114136266,0.931986653188
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0040,20,2,0.00067,0.000134,0.07,0.014,0.332690187431,0.178160903103,0.447651131174,0.331072190569,0.3672474312,0.419451728397,0.950940348806
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0050,20,2,0.00067,0.000134,0.07,0.014,0.265867731913,0.176877629179,0.407882467944,0.329278405994,0.36748770324,0.398740311022,0.960385232381
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0060,20,2,0.00067,0.000134,0.07,0.014,0.223828052622,0.176384507425,0.415950559865,0.329069158481,0.368362623903,0.406139672281,0.967891910309
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0070,20,2,0.00067,0.000134,0.07,0.014,0.18896507734,0.173867851,0.42148695558,0.327368263305,0.362845388214,0.398806005544,0.971568428048
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0080,20,2,0.00067,0.000134,0.07,0.014,0.166253443526,0.167490632674,0.397460721492,0.317842069688,0.352755852341,0.376154475627,0.972557184895
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0002-arrivalRate0090,20,2,0.00067,0.000134,0.07,0.014,0.144479726429,0.168903256597,0.416243384423,0.32310941654,0.360694683806,0.396976863472,0.977636189411
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0001,20,3,0.00067,0.000134,0.07,0.014,1.0,0.0728491942105,0.106110066583,0.0945438187231,0.102694245395,0.105768484464,0.0586233114131
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0002,20,3,0.00067,0.000134,0.07,0.014,1.0,0.0761233247785,0.181127660301,0.116801055554,0.147055313366,0.177671677051,0.132301406039
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0003,20,3,0.00067,0.000134,0.07,0.014,1.0,0.0805163732712,0.256901071959,0.135977544021,0.222165903216,0.250597537508,0.210276185479
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0004,20,3,0.00067,0.000134,0.07,0.014,1.0,0.0825244429307,0.290054544434,0.139798398431,0.212905187747,0.27650770872,0.280722005824
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0005,20,3,0.00067,0.000134,0.07,0.014,1.0,0.0850539126963,0.309946627919,0.146309280173,0.221831274645,0.290999952787,0.359057496452
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0006,20,3,0.00067,0.000134,0.07,0.014,0.991334488735,0.0961884363687,0.33372386137,0.189411706604,0.271219411614,0.327666734961,0.439224389099
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0007,20,3,0.00067,0.000134,0.07,0.014,0.985294117647,0.104125151603,0.333502366264,0.209769790637,0.289725557425,0.321541428048,0.509624551763
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0008,20,3,0.00067,0.000134,0.07,0.014,0.982849604222,0.114512673907,0.344916479516,0.241546587891,0.312679169338,0.334469598166,0.567331492909
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0009,20,3,0.00067,0.000134,0.07,0.014,0.974025974026,0.12580354187,0.384334409707,0.266749257292,0.33851413724,0.381083209516,0.629544257743
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0010,20,3,0.00067,0.000134,0.07,0.014,0.965517241379,0.138100379511,0.396331644901,0.285072316613,0.336071858824,0.379377862146,0.683139157579
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0020,20,3,0.00067,0.000134,0.07,0.014,0.644505494505,0.189392381295,0.396974354045,0.334393079244,0.36560033167,0.391178137197,0.911367872908
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0030,20,3,0.00067,0.000134,0.07,0.014,0.444649446494,0.181705236856,0.410780192416,0.334620712623,0.367403387146,0.395412949805,0.936917529283
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0040,20,3,0.00067,0.000134,0.07,0.014,0.334801762115,0.176724678352,0.407924393487,0.32561444629,0.363720409859,0.387561477302,0.949847811334
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0050,20,3,0.00067,0.000134,0.07,0.014,0.265635359116,0.171776090344,0.423223499828,0.321945480597,0.361851303517,0.38983541564,0.9596051135
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0060,20,3,0.00067,0.000134,0.07,0.014,0.221749583873,0.169931946773,0.432547777257,0.322526890825,0.358073112536,0.391773138013,0.964797893981
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0070,20,3,0.00067,0.000134,0.07,0.014,0.189078282828,0.167077202277,0.409053259615,0.320256872192,0.359496941511,0.402901371745,0.967073832447
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0080,20,3,0.00067,0.000134,0.07,0.014,0.165831244779,0.170920886155,0.411785077422,0.324600672992,0.367782086611,0.39681936538,0.975595763516
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0003-arrivalRate0090,20,3,0.00067,0.000134,0.07,0.014,0.149049807477,0.168865056975,0.471627812729,0.321924911994,0.36231134816,0.412225313168,0.979314761877
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0004-arrivalRate0001,20,4,0.00067,0.000134,0.07,0.014,1.0,0.0740373845082,0.193299209876,0.103710901855,0.150354150845,0.189004703973,0.0716507349665
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0004-arrivalRate0002,20,4,0.00067,0.000134,0.07,0.014,1.0,0.0803763651717,0.239114355993,0.147191768634,0.164453286944,0.227182940975,0.132329536908
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0004-arrivalRate0003,20,4,0.00067,0.000134,0.07,0.014,1.0,0.0838246419525,0.254386071365,0.154616870921,0.191791621962,0.243523992705,0.204472981537
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0004-arrivalRate0004,20,4,0.00067,0.000134,0.07,0.014,1.0,0.087821770467,0.293841277742,0.168824241938,0.220568672346,0.283340892674,0.262026707739
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0020-seed0004-arrivalRate0005,20,4,0.00067,0.000134,0.07,0.014,1.0,0.0893838915487,0.337794043366,0.167569887454,0.217714604384,0.307820771035,0.322011958887
